DOM,2016,7191.07666015625,10527589,1702
DOM,2017,7513.4912109375,10647247,1703
DOM,2018,7947.158203125,10765532,1704
DOM,2019,8173.337890625,10881886,1705
DOM,2020,7167.9189453125,10999668,1706
DOM,2021,8476.751953125,11117873,1707
DZA,1989,2235.255859375,24889516,1708
DZA,1990,2431.55346679688,25518074,1709
DZA,1991,1749.28369140625,26133906,1710
DZA,1992,1794.62145996094,26748302,1711
DZA,1993,1825.87561035156,27354326,1712
DZA,1994,1522.8251953125,27937006,1713
DZA,1995,1466.54553222656,28478024,1714
DZA,1996,1619.53344726563,28984640,1715
DZA,1997,1634.46740722656,29476030,1716
DZA,1998,1610.30187988281,29924664,1717
DZA,1999,1602.8642578125,30346086,1718
DZA,2000,1780.37585449219,30774624,1719
DZA,2001,1754.58288574219,31200984,1720
DZA,2002,1794.81115722656,31624700,1721
DZA,2003,2117.04760742188,32055882,1722
DZA,2004,2624.79516601563,32510184,1723
DZA,2005,3131.32861328125,32956690,1724
DZA,2006,3500.13549804688,33435082,1725
DZA,2007,3971.80346679688,33983836,1726
DZA,2008,4946.56396484375,34569592,1727
DZA,2009,3898.47973632813,35196040,1728
DZA,2010,4495.92041015625,35856348,1729
DZA,2011,5473.28076171875,36543548,1730
DZA,2012,5610.73095703125,37260568,1731
DZA,2013,5519.77734375,38000628,1732
DZA,2014,5516.23046875,38760168,1733
DZA,2015,4197.42138671875,39543148,1734
DZA,2016,3967.19946289063,40339328,1735
DZA,2017,4134.9365234375,41136548,1736
DZA,2018,4171.794921875,41927008,1737
DZA,2019,4022.15014648438,42705372,1738
DZA,2020,3337.25244140625,43451668,1739
DZA,2021,3690.6279296875,44177964,1740
ECU,1989,1360.48742675781,10210190,1741
ECU,1990,1458.32690429688,10449845,1742
ECU,1991,1589.75219726563,10686277,1743
ECU,1992,1657.85876464844,10914222,1744
ECU,1993,1701.15942382813,11132833,1745
ECU,1994,2001.17810058594,11347655,1746
ECU,1995,2113.263671875,11561683,1747
ECU,1996,2142.32861328125,11775223,1748
ECU,1997,2349.21875,11987840,1749
ECU,1998,2293.65576171875,12199692,1750
ECU,1999,1582.75866699219,12412056,1751
ECU,2000,1451.53088378906,12626511,1752
ECU,2001,1904.81372070313,12845523,1753
ECU,2002,2184.20922851563,13070617,1754
ECU,2003,2438.34375,13301188,1755
ECU,2004,2703.56567382813,13534598,1756
ECU,2005,3014.31005859375,13770015,1757
ECU,2006,3340.8408203125,14009064,1758
ECU,2007,3579.0322265625,14251838,1759
ECU,2008,4260.43310546875,14496800,1760
ECU,2009,4240.70263671875,14742768,1761
ECU,2010,4640.24658203125,14989581,1762
ECU,2011,5202.65625,15237734,1763
ECU,2012,5678.45556640625,15483884,1764
ECU,2013,6050.3544921875,15722988,1765
ECU,2014,6374.63134765625,15957995,1766
ECU,2015,6130.5869140625,16195904,1767
ECU,2016,6079.0888671875,16439588,1768
ECU,2017,6246.404296875,16696947,1769
ECU,2018,6321.349609375,17015672,1770
ECU,2019,6233.25830078125,17343742,1771
ECU,2020,5645.19921875,17588596,1772
ECU,2021,5965.1328125,17797736,1773
EGY,1989,712.914855957031,55765848,1774
EGY,1990,751.1875,57214632,1775
EGY,1991,637.897583007813,58611032,1776
EGY,1992,697.726013183594,59989148,1777
EGY,1993,758.82958984375,61382204,1778
EGY,1994,826.718994140625,62775844,1779
EGY,1995,937.543151855469,64166908,1780
EGY,1996,1031.48803710938,65565196,1781
EGY,1997,1170.80480957031,66993732,1782
EGY,1998,1239.353515625,68446008,1783
EGY,1999,1297.57470703125,69907888,1784
EGY,2000,1398.85986328125,71371368,1785
EGY,2001,1327.09655761719,72854256,1786
EGY,2002,1144.53234863281,74393760,1787
EGY,2003,1056.93725585938,75963328,1788
EGY,2004,1016.25390625,77522424,1789
EGY,2005,1133.10546875,79075312,1790
EGY,2006,1332.33935546875,80629664,1791
EGY,2007,1586.47290039063,82218760,1792
EGY,2008,1941.90002441406,83844784,1793
EGY,2009,2212.21826171875,85501064,1794
EGY,2010,2509.77197265625,87252416,1795
EGY,2011,2645.62255859375,89200056,1796
EGY,2012,3059.13549804688,91240384,1797
EGY,2013,3088.89086914063,93377896,1798
EGY,2014,3196.861328125,95592328,1799
EGY,2015,3370.38256835938,97723792,1800
EGY,2016,3331.61254882813,99784032,1801
EGY,2017,2315.89672851563,101789384,1802
EGY,2018,2407.08642578125,103740768,1803
EGY,2019,2869.57666015625,105618672,1804
EGY,2020,3398.80151367188,107465128,1805
EGY,2021,3698.8349609375,109262184,1806
ERI,1992,248.34130859375,1921162,1807
ERI,1993,236.130126953125,1981424,1808
ERI,1994,260.3125,2042501,1809
ERI,1995,267.944671630859,2157227,1810
ERI,1996,306.322265625,2264083,1811
ERI,1997,299.573120117188,2291571,1812
ERI,1998,320.966613769531,2322761,1813
ERI,1999,292.352233886719,2356488,1814
ERI,2000,295.196929931641,2392888,1815
ERI,2001,305.601470947266,2461930,1816
ERI,2002,286.297607421875,2547428,1817
ERI,2003,327.975799560547,2653393,1818
ERI,2004,401.37451171875,2763143,1819
ERI,2005,387.898956298828,2831735,1820
ERI,2006,420.528747558594,2880094,1821
ERI,2007,450.409698486328,2926172,1822
ERI,2008,459.178405761719,3005783,1823
ERI,2009,602.063232421875,3083900,1824
ERI,2010,504.972473144531,3147733,1825
ERI,2011,643.7900390625,3207574,1826
ESP,1989,10681.9716796875,38847320,1827
ESP,1990,13804.876953125,38889888,1828
ESP,1991,14811.90234375,38997064,1829
ESP,1992,16112.1884765625,39202248,1830
ESP,1993,13339.908203125,39420540,1831
ESP,1994,13415.287109375,39623732,1832
ESP,1995,15471.962890625,39814568,1833
ESP,1996,16109.083984375,39996476,1834
ESP,1997,14730.796875,40180048,1835
ESP,1998,15394.3515625,40362356,1836
ESP,1999,15720.640625,40542232,1837
ESP,2000,14749.6875,40741652,1838
ESP,2001,15369.0009765625,40966448,1839
ESP,2002,17106.6875,41477652,1840
ESP,2003,21510.8359375,42230268,1841
ESP,2004,24907,42959672,1842
ESP,2005,26429.150390625,43685372,1843
ESP,2006,28389.078125,44422824,1844
ESP,2007,32591.349609375,45245784,1845
ESP,2008,35510.72265625,45966544,1846
ESP,2009,32169.501953125,46367772,1847
ESP,2010,30532.48046875,46572776,1848
ESP,2011,31677.900390625,46729232,1849
ESP,2012,28322.947265625,46756084,1850
ESP,2013,29077.181640625,46603460,1851
ESP,2014,29513.650390625,46464548,1852
ESP,2015,25754.361328125,46431344,1853
ESP,2016,26537.16015625,46473320,1854
ESP,2017,28185.322265625,46584168,1855
ESP,2018,30379.720703125,46792044,1856
ESP,2019,29581.517578125,47131372,1857
ESP,2020,26959.67578125,47363808,1858
ESP,2021,30103.513671875,47486932,1859
EST,1995,3134.3896484375,1452777,1860
EST,1996,3380.92626953125,1434670,1861
EST,1997,3682.95239257813,1421491,1862
EST,1998,4093.392578125,1411151,1863
EST,1999,4140.9365234375,1403494,1864
EST,2000,4070.60913085938,1396881,1865
EST,2001,4505.8583984375,1388000,1866
EST,2002,5341.62890625,1379241,1867
EST,2003,7203.52294921875,1370663,1868
EST,2004,8914.103515625,1362489,1869
EST,2005,10412.64453125,1354665,1870
EST,2006,12639.400390625,1346711,1871
EST,2007,16744.583984375,1340576,1872
EST,2008,18204.966796875,1337013,1873
EST,2009,14711.7353515625,1334557,1874
EST,2010,14663.044921875,1331535,1875
EST,2011,17487.8046875,1327435,1876
EST,2012,17403.205078125,1322682,1877
EST,2013,19056.001953125,1317985,1878
EST,2014,20261.06640625,1314531,1879
EST,2015,17402.037109375,1314658,1880
EST,2016,18295.34375,1315928,1881
EST,2017,20437.765625,1317550,1882
EST,2018,23165.849609375,1322146,1883
EST,2019,23424.484375,1327039,1884
EST,2020,23595.244140625,1329449,1885
EST,2021,27943.701171875,1328704,1886
ETH,1989,248.432678222656,46195952,1887
ETH,1990,254.295257568359,47878076,1888
ETH,1991,269.614776611328,49937436,1889
ETH,1992,201.743499755859,52011560,1890
ETH,1993,164.165054321289,53791672,1891
ETH,1994,124.558151245117,55620212,1892
ETH,1995,133.341094970703,57476540,1893
ETH,1996,144.031646728516,59347656,1894
ETH,1997,140.26985168457,61233480,1895
ETH,1998,123.830520629883,63136492,1896
ETH,1999,118.333129882813,65077584,1897
ETH,2000,122.962295532227,67031872,1898
ETH,2001,119.261856079102,69018936,1899
ETH,2002,110.460876464844,71073224,1900
ETH,2003,117.860168457031,73168848,1901
ETH,2004,134.54248046875,75301024,1902
ETH,2005,160.076797485352,77469944,1903
ETH,2006,191.75129699707,79691056,1904
ETH,2007,240.34797668457,81996184,1905
ETH,2008,320.861083984375,84357104,1906
ETH,2009,373.893951416016,86755584,1907
ETH,2010,335.438507080078,89237800,1908
ETH,2011,348.001342773438,91817936,1909
ETH,2012,458.550933837891,94451280,1910
ETH,2013,490.791809082031,97084376,1911
ETH,2014,557.534118652344,99746768,1912
ETH,2015,630.312683105469,102471896,1913
ETH,2016,705.616333007813,105293232,1914
ETH,2017,755.751770019531,108197944,1915
ETH,2018,758.299072265625,111129440,1916
ETH,2019,840.449462890625,114120592,1917
ETH,2020,918.652587890625,117190920,1918
ETH,2021,925.077453613281,120283024,1919
FIN,1989,23973.240234375,4964482,1920
FIN,1990,28364.64453125,4986551,1921
FIN,1991,25484.740234375,5013856,1922
FIN,1992,22319.05859375,5042120,1923
FIN,1993,17608.8125,5066609,1924
FIN,1994,20301.333984375,5088491,1925
FIN,1995,26271.599609375,5107942,1926
FIN,1996,25783.451171875,5124717,1927
FIN,1997,24691.873046875,5139944,1928
FIN,1998,26009.26953125,5153548,1929
FIN,1999,26186.189453125,5165500,1930
FIN,2000,24345.9140625,5176208,1931
FIN,2001,24967.79296875,5188007,1932
FIN,2002,26997.75390625,5200588,1933
FIN,2003,32927.6796875,5212991,1934
FIN,2004,37772.1796875,5228143,1935
FIN,2005,39054.8515625,5246070,1936
FIN,2006,41222.6015625,5266249,1937
FIN,2007,48476.39453125,5288694,1938
FIN,2008,53772.79296875,5313358,1939
FIN,2009,47481.484375,5338813,1940
FIN,2010,46505.3046875,5363279,1941
FIN,2011,51148.9296875,5388173,1942
FIN,2012,47708.0625,5413865,1943
FIN,2013,49892.22265625,5438873,1944
FIN,2014,50327.2421875,5461436,1945
FIN,2015,42801.90625,5479457,1946
FIN,2016,43814.02734375,5495217,1947
FIN,2017,46412.13671875,5508146,1948
FIN,2018,49987.625,5515465,1949
FIN,2019,48629.859375,5521539,1950
FIN,2020,49170.75390625,5529468,1951
FIN,2021,53654.75,5535982,1952
FJI,1989,1530.58166503906,772713,1953
FJI,1990,1713.18994140625,780437,1954
FJI,1991,1763.23571777344,784838,1955
FJI,1992,1947.49230957031,786860,1956
FJI,1993,2073.08520507813,789209,1957
FJI,1994,2308.74609375,790811,1958
FJI,1995,2487.04028320313,792247,1959
FJI,1996,2672.43579101563,796542,1960
FJI,1997,2597.88427734375,804575,1961
FJI,1998,2031.04235839844,813964,1962
FJI,1999,2351.75219726563,823432,1963
FJI,2000,2015.88122558594,832516,1964
FJI,2001,1964.1328125,841324,1965
FJI,2002,2157.07666015625,849897,1966
FJI,2003,2680.2255859375,858306,1967
FJI,2004,3124.607421875,866699,1968
FJI,2005,3406.568359375,874929,1969
FJI,2006,3483.59716796875,883096,1970
FJI,2007,3793.09741210938,890655,1971
FJI,2008,3928.92163085938,896728,1972
FJI,2009,3184.68920898438,901390,1973
FJI,2010,3469.166015625,905176,1974
FJI,2011,4160.68408203125,908359,1975
FJI,2012,4359.775390625,911067,1976
FJI,2013,4586.89794921875,913467,1977
FJI,2014,5305.19091796875,915576,1978
FJI,2015,5105.2626953125,917209,1979
FJI,2016,5368.42333984375,918371,1980
FJI,2017,5825.12939453125,919022,1981
FJI,2018,6073.33642578125,919002,1982
FJI,2019,5968.30078125,918472,1983
FJI,2020,4864.1171875,920430,1984
FJI,2021,4646.61279296875,924615,1985
FRA,1989,17747.58203125,56169944,1986
FRA,1990,21865.5546875,56412896,1987
FRA,1991,21675.70703125,56645216,1988
FRA,1992,23814.2265625,56864048,1989
FRA,1993,22380.33203125,57053728,1990
FRA,1994,23496.3671875,57230064,1991
FRA,1995,26889.42578125,57420356,1992
FRA,1996,26870.28515625,57623180,1993
FRA,1997,24226.884765625,57839364,1994
FRA,1998,24971.57421875,58080344,1995
FRA,1999,24678.390625,58352208,1996
FRA,2000,22416.42578125,58665456,1997
FRA,2001,22449.33984375,59014776,1998
FRA,2002,24288.26953125,59372784,1999
FRA,2003,29627.923828125,59728260,2000
FRA,2004,33797.1640625,60108436,2001
FRA,2005,34768.17578125,60510080,2002
FRA,2006,36470.2109375,60919152,2003
FRA,2007,41557.625,61329380,2004
FRA,2008,45515.9609375,61721004,2005
FRA,2009,41737.76171875,62093300,2006
FRA,2010,40676.06640625,62444568,2007
FRA,2011,43846.46484375,62775272,2008
FRA,2012,40870.8515625,63071412,2009
FRA,2013,42602.71875,63335180,2010
FRA,2014,43068.546875,63588496,2011
FRA,2015,36652.921875,63809768,2012
FRA,2016,37062.53515625,63989320,2013
FRA,2017,38781.05078125,64144092,2014
FRA,2018,41557.85546875,64277812,2015
FRA,2019,40494.8984375,64399760,2016
FRA,2020,39055.28125,64480052,2017
FRA,2021,43658.98046875,64531448,2018
FSM,1989,1396.751953125,96809,2043
FSM,1990,1492.85522460938,98616,2044
FSM,1991,1654.93347167969,100448,2045
FSM,1992,1730.92431640625,102908,2046
FSM,1993,1871.16857910156,106043,2047
FSM,1994,1860.46081542969,108858,2048
FSM,1995,2008.33239746094,110346,2049
FSM,1996,1972.60192871094,110798,2050
FSM,1997,1859.27038574219,111152,2051
FSM,1998,1964.64367675781,111424,2052
FSM,1999,1973.66394042969,111553,2053
FSM,2000,2088.20947265625,111725,2054
FSM,2001,2152.525390625,111964,2055
FSM,2002,2165.48681640625,112005,2056
FSM,2003,2195.18725585938,111821,2057
FSM,2004,2155.78173828125,111447,2058
FSM,2005,2256.01147460938,110957,2059
FSM,2006,2298.63647460938,110317,2060
FSM,2007,2344.40356445313,109547,2061
FSM,2008,2420.7490234375,108718,2062
FSM,2009,2598.40356445313,107882,2063
FSM,2010,2760.01123046875,107606,2064
FSM,2011,2885.44116210938,107897,2065
FSM,2012,3023.58544921875,108248,2066
FSM,2013,2920.70092773438,108616,2067
FSM,2014,2928.44873046875,109039,2068
FSM,2015,2891.32202148438,109477,2069
FSM,2016,3022.65356445313,109934,2070
FSM,2017,3320.35498046875,110441,2071
FSM,2018,3623.32934570313,110945,2072
FSM,2019,3699.08154296875,111392,2073
FSM,2020,3639.41259765625,112119,2074
FSM,2021,3571.33666992188,113143,2075
GAB,1989,4376.76123046875,956514,2076
GAB,1990,6055.06005859375,983039,2077
GAB,1991,5349.4521484375,1010005,2078
GAB,1992,5390.53662109375,1037451,2079
GAB,1993,4109.89892578125,1065396,2080
GAB,1994,3832.09326171875,1093612,2081
GAB,1995,4419.79052734375,1121961,2082
GAB,1996,4948.7529296875,1150602,2083
GAB,1997,4514.99365234375,1179817,2084
GAB,1998,3705.81787109375,1209839,2085
GAB,1999,3758.16186523438,1240778,2086
GAB,2000,3991.15698242188,1272941,2087
GAB,2001,3844.56127929688,1306593,2088
GAB,2002,3976.64697265625,1341696,2089
GAB,2003,4724.2548828125,1378406,2090
GAB,2004,5483.14501953125,1417115,2091
GAB,2005,6570.962890625,1458362,2092
GAB,2006,6873.4541015625,1502540,2093
GAB,2007,8036.92041015625,1549774,2094
GAB,2008,9732.2275390625,1599988,2095
GAB,2009,7325.90966796875,1653549,2096
GAB,2010,8399.5966796875,1711117,2097
GAB,2011,10273.798828125,1772508,2098
GAB,2012,9348.515625,1836711,2099
GAB,2013,9250.08203125,1902230,2100
GAB,2014,9255.3681640625,1966858,2101
GAB,2015,7090.45458984375,2028524,2102
GAB,2016,6722.1982421875,2086210,2103
GAB,2017,6975.69580078125,2140225,2104
GAB,2018,7694.90625,2192013,2105
GAB,2019,7523.8623046875,2242788,2106
GAB,2020,6680.08251953125,2292583,2107
GAB,2021,8635.326171875,2341185,2108
GBR,1989,16239.2822265625,57076096,2109
GBR,1990,19095.466796875,57210444,2110
GBR,1991,19900.7265625,57359452,2111
GBR,1992,20487.169921875,57509240,2112
GBR,1993,18389.01953125,57647464,2113
GBR,1994,19709.23828125,57785900,2114
GBR,1995,23202.4609375,57930364,2115
GBR,1996,24440.328125,58078584,2116
GBR,1997,26781.361328125,58250192,2117
GBR,1998,28297.865234375,58438320,2118
GBR,1999,28786.958984375,58635204,2119
GBR,2000,28290.97265625,58850044,2120
GBR,2001,27886.798828125,59092016,2121
GBR,2002,30079.66015625,59355688,2122
GBR,2003,34479.39453125,59649800,2123
GBR,2004,40390.78515625,59995852,2124
GBR,2005,42131.69921875,60383740,2125
GBR,2006,44536.62109375,60803700,2126
GBR,2007,50435.37109375,61260680,2127
GBR,2008,47429.9375,61742152,2128
GBR,2009,38821.1796875,62243384,2129
GBR,2010,39693.1953125,62760048,2130
GBR,2011,42150.69921875,63286360,2131
GBR,2012,42485.5859375,63808728,2132
GBR,2013,43449.08984375,64302296,2133
GBR,2014,47447.58984375,64773504,2134
GBR,2015,45071.07421875,65224368,2135
GBR,2016,41146.078125,65655204,2136
GBR,2017,40621.3359375,66064808,2137
GBR,2018,43306.30859375,66432996,2138
GBR,2019,42747.08203125,66778660,2139
GBR,2020,40318.55859375,67059472,2140
GBR,2021,46510.28125,67281040,2141
GEO,1990,1614.64013671875,5391635,2142
GEO,1991,1314.67065429688,5322103,2143
GEO,1992,757.223571777344,5239325,2144
GEO,1993,550.015563964844,5127512,2145
GEO,1994,519.857604980469,4997912,2146
GEO,1995,578.344604492188,4877682,2147
GEO,1996,689.059448242188,4761277,2148
GEO,1997,807.032287597656,4640033,2149
GEO,1998,851.525939941406,4518407,2150
GEO,1999,673.54345703125,4394505,2151
GEO,2000,749.908508300781,4265175,2152
GEO,2001,801.990417480469,4144485,2153
GEO,2002,853.516479492188,4061127,2154
GEO,2003,1010.00799560547,4017826,2155
GEO,2004,1305.04748535156,3988861,2156
GEO,2005,1642.76098632813,3961183,2157
GEO,2006,1996.05712890625,3933866,2158
GEO,2007,2635.35400390625,3906476,2159
GEO,2008,3324.73583984375,3879701,2160
GEO,2009,2822.66748046875,3855203,2161
GEO,2010,3233.2958984375,3836834,2162
GEO,2011,4021.74340820313,3821667,2163
GEO,2012,4421.818359375,3804358,2164
GEO,2013,4623.74560546875,3786025,2165
GEO,2014,4739.1884765625,3774232,2166
GEO,2015,4014.18603515625,3771135,2167
GEO,2016,4062.169921875,3771112,2168
GEO,2017,4357.0009765625,3771904,2169
GEO,2018,4722.04248046875,3772323,2170
GEO,2019,4696.150390625,3770814,2171
GEO,2020,4255.7431640625,3765912,2172
GEO,2021,5023.2744140625,3757984,2173
GHA,1989,348.897705078125,15052443,2174
GHA,1990,381.250823974609,15446987,2175
GHA,1991,416.357391357422,15843473,2176
GHA,1992,394.907043457031,16241548,2177
GHA,1993,358.470764160156,16643639,2178
GHA,1994,319.500457763672,17040850,2179
GHA,1995,370.731353759766,17438882,2180
GHA,1996,388.644958496094,17844012,2181
GHA,1997,377.233062744141,18268044,2182
GHA,1998,399.737396240234,18714708,2183
GHA,1999,402.536315917969,19176800,2184
GHA,2000,253.389129638672,19665506,2185
GHA,2001,263.171966552734,20195584,2186
GHA,2002,297.053344726563,20758324,2187
GHA,2003,357.833129882813,21329520,2188
GHA,2004,405.422637939453,21906448,2189
GHA,2005,477.605834960938,22496952,2190
GHA,2006,884.941284179688,23098590,2191
GHA,2007,1047.220703125,23708328,2192
GHA,2008,1178.92785644531,24326092,2193
GHA,2009,1043.98046875,24950768,2194
GHA,2010,1258.94921875,25574722,2195
GHA,2011,1501.08386230469,26205940,2196
GHA,2012,1536.591796875,26858760,2197
GHA,2013,2282.34985351563,27525586,2198
GHA,2014,1942.90515136719,28196356,2199
GHA,2015,1711.29064941406,28870946,2200
GHA,2016,1900.40588378906,29554298,2201
GHA,2017,1998.73803710938,30222266,2202
GHA,2018,2180.04150390625,30870648,2203
GHA,2019,2167.91162109375,31522294,2204
GHA,2020,2176.57934570313,32180402,2205
GHA,2021,2363.29931640625,32833036,2206
GIN,1989,396.343475341797,6136172,2207
GIN,1990,419.686798095703,6354146,2208
GIN,1991,455.740539550781,6615740,2209
GIN,1992,480.756256103516,6832196,2210
GIN,1993,465.377716064453,7046101,2211
GIN,1994,465.855224609375,7262110,2212
GIN,1995,494.582061767578,7468350,2213
GIN,1996,503.567657470703,7683120,2214
GIN,1997,482.442199707031,7842811,2215
GIN,1998,448.965301513672,7992557,2216
GIN,1999,423.40380859375,8174900,2217
GIN,2000,359.286682128906,8336973,2218
GIN,2001,335.014312744141,8445722,2219
GIN,2002,343.934600830078,8577787,2220
GIN,2003,392.879821777344,8772259,2221
GIN,2004,405.696044921875,8961046,2222
GIN,2005,321.338623046875,9140112,2223
GIN,2006,452.276153564453,9330632,2224
GIN,2007,657.993469238281,9547087,2225
GIN,2008,712.099426269531,9779793,2226
GIN,2009,670.26123046875,10021319,2227
GIN,2010,667.281616210938,10270728,2228
GIN,2011,644.502563476563,10527711,2229
GIN,2012,707.967651367188,10788696,2230
GIN,2013,757.692260742188,11055433,2231
GIN,2014,774.569030761719,11333362,2232
GIN,2015,756.425598144531,11626003,2233
GIN,2016,720.473266601563,11930991,2234
GIN,2017,843.464294433594,12240791,2235
GIN,2018,944.417236328125,12554871,2236
GIN,2019,1043.89990234375,12877537,2237
GIN,2020,1073.65930175781,13205157,2238
GIN,2021,1189.17602539063,13531909,2239
GMB,1989,284.195861816406,999738,2240
GMB,1990,304.707366943359,1040625,2241
GMB,1991,637.094055175781,1083542,2242
GMB,1992,633.681579589844,1127156,2243
GMB,1993,646.269592285156,1168317,2244
GMB,1994,619.042053222656,1205886,2245
GMB,1995,632.768859863281,1242160,2246
GMB,1996,663.167053222656,1279066,2247
GMB,1997,610.197082519531,1317003,2248
GMB,1998,619.593017578125,1356198,2249
GMB,1999,583.404235839844,1396505,2250
GMB,2000,544.622009277344,1437540,2251
GMB,2001,464.638397216797,1479456,2252
GMB,2002,379.862884521484,1522230,2253
GMB,2003,310.957153320313,1566263,2254
GMB,2004,596.628967285156,1612237,2255
GMB,2005,618.960510253906,1660377,2256
GMB,2006,615.974487304688,1711297,2257
GMB,2007,725.09326171875,1764889,2258
GMB,2008,857.856323242188,1820544,2259
GMB,2009,772.123779296875,1878124,2260
GMB,2010,796.630493164063,1937284,2261
GMB,2011,705.477966308594,1998215,2262
GMB,2012,686.558288574219,2061020,2263
GMB,2013,647.385314941406,2124876,2264
GMB,2014,561.649108886719,2189023,2265
GMB,2015,611.671325683594,2253137,2266
GMB,2016,640.676696777344,2317212,2267
GMB,2017,632.001159667969,2381189,2268
GMB,2018,683.324340820313,2444916,2269
GMB,2019,722.874816894531,2508882,2270
GMB,2020,704.029907226563,2574005,2271
GMB,2021,772.152404785156,2639922,2272
GNB,1989,222.431991577148,958245,2273
GNB,1990,250.58984375,973557,2274
GNB,1991,258.740081787109,993861,2275
GNB,1992,221.246017456055,1022910,2276
GNB,1993,224.157424926758,1056767,2277
GNB,1994,216.241165161133,1089623,2278
GNB,1995,227.320022583008,1117229,2279
GNB,1996,237.084716796875,1140610,2280
GNB,1997,231.022933959961,1162451,2281
GNB,1998,174.36247253418,1184074,2282
GNB,1999,186.035232543945,1206478,2283
GNB,2000,301.495574951172,1230855,2284
GNB,2001,312.253570556641,1257390,2285
GNB,2002,324.969909667969,1285682,2286
GNB,2003,362.906188964844,1315670,2287
GNB,2004,394.995819091797,1347012,2288
GNB,2005,425.471862792969,1379714,2289
GNB,2006,418.902099609375,1414094,2290
GNB,2007,480.438629150391,1450574,2291
GNB,2008,583.268371582031,1488437,2292
GNB,2009,543.5625,1527207,2293
GNB,2010,542.284057617188,1567226,2294
GNB,2011,683.534484863281,1609025,2295
GNB,2012,598.572692871094,1652720,2296
GNB,2013,616.159973144531,1697757,2297
GNB,2014,605.12255859375,1743318,2298
GNB,2015,585.95703125,1788931,2299
GNB,2016,642.666381835938,1834554,2300
GNB,2017,718.245788574219,1879835,2301
GNB,2018,781.644287109375,1924954,2302
GNB,2019,730.611450195313,1970460,2303
GNB,2020,710.258117675781,2015839,2304
GNB,2021,795.118591308594,2060730,2305
GNQ,1989,196.83772277832,448434,2306
GNQ,1990,240.832672119141,465560,2307
GNQ,1991,229.551620483398,483153,2308
GNQ,1992,268.697479248047,501343,2309
GNQ,1993,261.511871337891,520247,2310
GNQ,1994,186.682403564453,540005,2311
GNQ,1995,252.975296020508,560744,2312
GNQ,1996,399.028167724609,582588,2313
GNQ,1997,730.44873046875,605579,2314
GNQ,1998,588.6416015625,629743,2315
GNQ,1999,948.229614257813,655039,2316
GNQ,2000,1527.05639648438,684986,2317
GNQ,2001,2031.41943359375,719283,2318
GNQ,2002,2395.84521484375,754127,2319
GNQ,2003,3146.5185546875,789690,2320
GNQ,2004,5337.6142578125,826368,2321
GNQ,2005,9502.8583984375,864740,2322
GNQ,2006,11140.1904296875,905425,2323
GNQ,2007,13776.9033203125,948820,2324
GNQ,2008,19849.716796875,994982,2325
GNQ,2009,14398.7705078125,1043698,2326
GNQ,2010,14905.513671875,1094538,2327
GNQ,2011,18659.41796875,1144590,2328
GNQ,2012,18756.42578125,1193641,2329
GNQ,2013,17644.595703125,1243947,2330
GNQ,2014,16804.92578125,1295193,2331
GNQ,2015,9788.9833984375,1346974,2332
GNQ,2016,8035.30810546875,1398940,2333
GNQ,2017,8410.3974609375,1450703,2334
GNQ,2018,8719.1865234375,1502102,2335
GNQ,2019,7317.39013671875,1553037,2336
GNQ,2020,6327.59912109375,1596057,2337
GNQ,2021,7506.66748046875,1634473,2338
GRC,1989,7846.67822265625,10211975,2339
GRC,1990,9600.185546875,10302255,2340
GRC,1991,10188.3701171875,10391552,2341
GRC,1992,11176.4580078125,10478389,2342
GRC,1993,10401.9833984375,10563442,2343
GRC,1994,11091.2841796875,10647420,2344
GRC,1995,12959.32421875,10727928,2345
GRC,1996,13749.115234375,10803809,2346
GRC,1997,13427.83203125,10875274,2347
GRC,1998,13472.1376953125,10939474,2348
GRC,1999,13249.6630859375,10993861,2349
GRC,2000,12072.9296875,11038112,2350
GRC,2001,12549.037109375,11072182,2351
GRC,2002,14177.572265625,11096620,2352
GRC,2003,18518.37890625,11110488,2353
GRC,2004,21995.478515625,11115089,2354
GRC,2005,22560.146484375,11113450,2355
GRC,2006,24821.9375,11106097,2356
GRC,2007,28863.97265625,11091491,2357
GRC,2008,32127.982421875,11073621,2358
GRC,2009,29828.755859375,11055503,2359
GRC,2010,26716.6484375,11033784,2360
GRC,2011,25483.8828125,11004730,2361
GRC,2012,21912.998046875,10963633,2362
GRC,2013,21787.787109375,10914501,2363
GRC,2014,21616.7109375,10862972,2364
GRC,2015,18083.876953125,10806644,2365
GRC,2016,17923.966796875,10749742,2366
GRC,2017,18582.08984375,10692230,2367
GRC,2018,19756.990234375,10633275,2368
GRC,2019,19144.28515625,10574026,2369
GRC,2020,17658.947265625,10512232,2370
GRC,2021,20192.595703125,10445368,2371
GRD,1989,2694.18334960938,99238,2372
GRD,1990,2807.74536132813,99066,2373
GRD,1991,3014.875,99778,2374
GRD,1992,3069.6796875,101054,2375
GRD,1993,3032.2314453125,102190,2376
GRD,1994,3151.10205078125,103194,2377
GRD,1995,3288.22338867188,104075,2378
GRD,1996,3499.52734375,104862,2379
GRD,1997,3715.720703125,105563,2380
GRD,1998,4198.71533203125,106214,2381
GRD,1999,4512.224609375,106841,2382
GRD,2000,4840.68408203125,107442,2383
GRD,2001,4821.78515625,107945,2384
GRD,2002,4992.44140625,108246,2385
GRD,2003,5435.15185546875,108750,2386
GRD,2004,5470.603515625,109529,2387
